price_per_month,deposit,rooms,baths,coord,lat,lng
,60.0,2.0,2,"(19.1435906, 72.8246291)",19.143590600000003,72.8246291
,500000.0,3.0,3,"(19.1247347, 72.8264378)",19.124734699999998,72.82643780000001
,80000.0,3.0,3,"(18.9711223, 73.0176515)",18.9711223,73.0176515
,200000.0,2.0,2,"(19.1253629, 72.99920130000001)",19.1253629,72.99920130000002
,80000.0,2.0,2,"(19.0719722, 73.08110909999999)",19.071972199999998,73.08110909999998
,50000.0,1.0,1,"(19.2624668, 72.9741067)",19.262466800000002,72.97410670000001
,500000.0,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,200000.0,1.0,1,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,,3.0,3,"(19.1725542, 72.942537)",19.1725542,72.942537
,250000.0,3.0,3,"(19.0338457, 73.0195871)",19.0338457,73.0195871
,200000.0,2.0,2,"(19.1646403, 72.8530249)",19.164640300000002,72.85302490000001
,400000.0,3.0,3,"(19.0447048, 72.9102511)",19.0447048,72.9102511
,,2.0,2,"(19.0673678, 72.82624109999999)",19.067367800000003,72.82624109999998
,300000.0,3.0,3,"(19.2150251, 72.84637839999999)",19.215025100000002,72.84637839999998
,500000.0,3.0,3,"(19.1364016, 72.8296252)",19.1364016,72.8296252
,50000.0,1.0,1,"(18.9921457, 72.846563)",18.9921457,72.846563
,,2.0,2,"(19.1623701, 72.9376316)",19.1623701,72.9376316
,125000.0,2.0,2,"(19.219001, 72.96780079999999)",19.219001000000002,72.96780079999998
,2500000.0,5.0,5,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,400000.0,3.0,3,"(19.0963781, 72.8563994)",19.096378100000003,72.8563994
,,2.0,2,"(19.0067804, 73.0146996)",19.006780399999997,73.01469959999999
,800000.0,3.0,3,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,200000.0,2.0,2,"(19.1918831, 72.8320458)",19.191883100000002,72.8320458
,75000.0,3.0,3,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,150000.0,2.0,2,"(19.1435906, 72.8246291)",19.143590600000003,72.8246291
,200000.0,2.0,2,"(19.1074911, 72.90176029999999)",19.1074911,72.90176029999998
,30000.0,1.0,1,"(18.9779803, 73.0294589)",18.977980300000002,73.02945890000001
,80000.0,1.0,1,"(19.2096555, 72.8803475)",19.2096555,72.8803475
,50000.0,2.0,2,"(18.9779803, 73.0294589)",18.977980300000002,73.02945890000001
,,2.0,2,"(19.219001, 72.96780079999999)",19.219001000000002,72.96780079999998
,75000.0,2.0,2,"(19.2161427, 73.0989616)",19.2161427,73.0989616
,500000.0,2.0,2,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,,2.0,2,"(19.2860984, 72.9504858)",19.2860984,72.9504858
,100000.0,2.0,2,"(18.9894007, 73.1175162)",18.989400699999997,73.1175162
,200000.0,2.0,2,"(19.0445591, 72.89143399999999)",19.0445591,72.89143399999998
,65.0,3.0,3,"(19.1998211, 72.84259399999999)",19.1998211,72.84259399999998
,,2.0,2,"(19.255678, 72.8655789)",19.255678,72.86557890000002
,300000.0,3.0,3,"(19.0744426, 72.8604874)",19.0744426,72.86048740000001
,6.0,2.0,2,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,80000.0,3.0,3,"(18.9711223, 73.0176515)",18.9711223,73.0176515
,60000.0,2.0,2,"(19.1023726, 73.00706459999999)",19.102372600000002,73.00706459999998
,180000.0,2.0,2,"(19.2308277, 72.9741067)",19.2308277,72.97410670000001
,80000.0,2.0,2,"(19.2457714, 72.9800115)",19.2457714,72.9800115
,200000.0,3.0,3,"(19.1045461, 73.00329959999999)",19.1045461,73.00329959999998
,200000.0,2.0,2,"(19.1229326, 72.83013059999999)",19.1229326,72.83013059999998
,100000.0,1.0,1,"(19.059846, 72.8881006)",19.059846,72.88810059999999
,17.0,2.0,2,"(19.0451177, 73.07078)",19.0451177,73.07078
,60000.0,1.0,1,"(19.2660464, 72.9845498)",19.266046399999997,72.9845498
,,2.0,2,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,200000.0,2.0,2,"(19.1725542, 72.942537)",19.1725542,72.942537
,150000.0,1.0,1,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,200000.0,2.0,2,"(19.1190749, 72.8951151)",19.119074899999998,72.8951151
,400000.0,2.0,2,"(19.0088678, 72.8573828)",19.0088678,72.8573828
,,2.0,2,"(19.1623701, 72.9376316)",19.1623701,72.9376316
,70000.0,1.0,1,"(19.1708955, 72.8508094)",19.1708955,72.8508094
,200000.0,2.0,2,"(19.0811532, 72.8327156)",19.0811532,72.8327156
,400000.0,5.0,5,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,,3.0,3,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,90000.0,2.0,2,"(19.2259478, 72.9798823)",19.2259478,72.9798823
,50000.0,1.0,1,"(19.1191285, 73.0001504)",19.1191285,73.00015040000001
,300000.0,2.0,2,"(19.1292159, 72.831977)",19.1292159,72.831977
,1600000.0,3.0,3,"(18.9255728, 72.8242221)",18.9255728,72.82422209999999
,300000.0,3.0,3,"(19.2270217, 72.9718923)",19.2270217,72.9718923
,300000.0,3.0,3,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,,3.0,3,"(19.0447048, 72.9102511)",19.0447048,72.9102511
,100000.0,1.0,1,"(19.128406, 72.9252541)",19.128406,72.9252541
,35.0,2.0,2,"(19.2095291, 72.84527059999999)",19.2095291,72.84527059999998
,200000.0,1.0,1,"(19.0673678, 72.82624109999999)",19.067367800000003,72.82624109999998
,49.0,2.0,2,"(19.1725542, 72.942537)",19.1725542,72.942537
,90000.0,3.0,3,"(19.255678, 72.8655789)",19.255678,72.86557890000002
,20.0,1.0,1,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,60000.0,3.0,3,"(19.155661, 73.0780218)",19.155661,73.0780218
,35000.0,1.0,1,"(19.155661, 73.0780218)",19.155661,73.0780218
,60000.0,3.0,3,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,65000.0,2.0,2,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,11.0,1.0,1,"(19.1143852, 72.8497017)",19.114385199999997,72.8497017
,200000.0,3.0,3,"(19.2259478, 72.9798823)",19.2259478,72.9798823
,125000.0,2.0,2,"(19.0970737, 73.0117476)",19.0970737,73.01174759999999
,100000.0,2.0,2,"(19.2100454, 72.8183494)",19.2100454,72.8183494
,1.0,2.0,2,"(19.0698892, 72.8373532)",19.0698892,72.8373532
,200000.0,2.0,2,"(19.0511106, 72.8906849)",19.0511106,72.89068490000001
,,3.0,3,"(19.0232874, 73.0220793)",19.023287399999997,73.0220793
,25000.0,2.0,2,"(19.0719722, 73.08110909999999)",19.071972199999998,73.08110909999998
,500000.0,3.0,3,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,200000.0,2.0,2,"(19.1097712, 72.8582672)",19.1097712,72.8582672
,30000.0,1.0,1,"(19.4559185, 72.7762815)",19.4559185,72.7762815
,31000.0,1.0,1,"(19.4559185, 72.7762815)",19.4559185,72.7762815
,300000.0,4.0,4,"(19.0088678, 72.8573828)",19.0088678,72.8573828
,250000.0,2.0,2,"(19.1393862, 72.82939209999999)",19.1393862,72.82939209999998
,1000000.0,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,100000.0,2.0,2,"(19.1673307, 72.8767647)",19.1673307,72.8767647
,30000.0,2.0,2,"(18.9495003, 72.82812)",18.9495003,72.82812
,750000.0,1.0,1,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,32.0,1.0,1,"(19.1435906, 72.8246291)",19.143590600000003,72.8246291
,200000.0,2.0,2,"(19.1834447, 72.8324277)",19.1834447,72.8324277
,100000.0,2.0,2,"(19.1438971, 72.8427707)",19.1438971,72.8427707
,300000.0,3.0,3,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,150000.0,1.0,1,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,200000.0,1.0,1,"(18.9979864, 72.8135891)",18.9979864,72.8135891
,300000.0,3.0,3,"(19.1393862, 72.82939209999999)",19.1393862,72.82939209999998
,500000.0,6.0,6,"(19.1246846, 72.8957417)",19.124684600000002,72.8957417
,500000.0,6.0,6,"(19.1246846, 72.8957417)",19.124684600000002,72.8957417
,21.0,1.0,1,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,75000.0,3.0,3,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,200000.0,2.0,2,"(19.019742, 72.8478554)",19.019742,72.8478554
,125000.0,1.0,1,"(19.1791872, 72.9735531)",19.1791872,72.97355309999999
,100000.0,2.0,2,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,100000.0,2.0,2,"(19.0709539, 73.0728908)",19.0709539,73.0728908
,100000.0,2.0,2,"(19.2258966, 72.9600821)",19.225896600000002,72.9600821
,250000.0,3.0,3,"(19.2241946, 72.8670558)",19.224194600000004,72.8670558
,200000.0,1.0,1,"(19.0091432, 72.8157283)",19.0091432,72.81572829999999
,500000.0,3.0,3,"(19.0646259, 72.82306940000001)",19.0646259,72.82306940000002
,150000.0,2.0,2,"(19.2219021, 72.8509948)",19.2219021,72.8509948
,,2.0,2,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,30000.0,2.0,2,"(18.9673643, 73.0235553)",18.9673643,73.0235553
,100000.0,2.0,2,"(19.0206187, 73.0855357)",19.0206187,73.08553570000001
,,2.0,2,"(19.1075424, 72.8263142)",19.1075424,72.8263142
,100000.0,2.0,2,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,40.0,2.0,2,"(19.1465367, 72.9988323)",19.1465367,72.9988323
,1000000.0,3.0,3,"(18.9322453, 72.8264378)",18.9322453,72.82643780000001
,1000000.0,3.0,3,"(19.0687893, 72.87026469999999)",19.068789300000002,72.87026469999998
,,3.0,3,"(19.0943558, 72.91098939999999)",19.094355800000002,72.91098939999998
,65.0,3.0,3,"(19.0577442, 73.0025224)",19.0577442,73.0025224
,50000.0,1.0,1,"(19.1998211, 72.84259399999999)",19.1998211,72.84259399999998
,200000.0,2.0,2,"(19.1257815, 72.84490140000001)",19.1257815,72.84490140000003
,300000.0,3.0,3,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,150000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,80000.0,1.0,1,"(19.2660464, 72.9845498)",19.266046399999997,72.9845498
,100000.0,3.0,3,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,100000.0,2.0,2,"(19.2100454, 72.8183494)",19.2100454,72.8183494
,200000.0,2.0,2,"(19.0067804, 73.0146996)",19.006780399999997,73.01469959999999
,120000.0,3.0,3,"(19.0726002, 73.0763135)",19.072600199999997,73.0763135
,100000.0,2.0,2,"(19.2116132, 72.8257866)",19.2116132,72.82578659999999
,150000.0,1.0,1,"(19.0788783, 72.85003069999999)",19.0788783,72.85003069999998
,300000.0,2.0,2,"(18.9678423, 72.8194213)",18.9678423,72.8194213
,100000.0,1.0,1,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,100000.0,2.0,2,"(19.2177774, 72.83013059999999)",19.2177774,72.83013059999998
,100000.0,2.0,2,"(19.121246, 72.88773139999999)",19.121246,72.88773139999998
,75000.0,2.0,2,"(19.1238754, 72.99108269999999)",19.1238754,72.99108269999998
,,3.0,3,"(19.0673678, 72.82624109999999)",19.067367800000003,72.82624109999998
,100000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,300000.0,2.0,2,"(19.2270696, 72.8670558)",19.227069600000004,72.8670558
,40.0,3.0,3,"(19.0943558, 72.91098939999999)",19.094355800000002,72.91098939999998
,,2.0,2,"(19.0092335, 73.03314859999999)",19.0092335,73.03314859999998
,250000.0,2.0,2,"(19.3429113, 72.8234835)",19.3429113,72.8234835
,40000.0,1.0,1,"(19.0665488, 73.0693043)",19.0665488,73.0693043
,,2.0,2,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,100000.0,2.0,2,"(19.1045461, 73.00329959999999)",19.1045461,73.00329959999998
,75000.0,3.0,3,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,1000000.0,6.0,6,"(19.1246846, 72.8957417)",19.124684600000002,72.8957417
,100000.0,1.0,1,"(19.1979561, 72.87074799999999)",19.197956100000003,72.87074799999998
,120000.0,2.0,2,"(19.0744857, 72.99778409999999)",19.0744857,72.99778409999998
,70000.0,1.0,1,"(19.1045461, 73.00329959999999)",19.1045461,73.00329959999998
,75000.0,2.0,2,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,30000.0,1.0,1,"(18.9732877, 73.1098806)",18.973287699999997,73.1098806
,150000.0,3.0,3,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,200000.0,3.0,3,"(19.2308277, 72.9741067)",19.2308277,72.97410670000001
,50000.0,1.0,1,"(19.1253629, 72.99920130000001)",19.1253629,72.99920130000002
,200000.0,2.0,2,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,150000.0,2.0,2,"(19.0445591, 72.89143399999999)",19.0445591,72.89143399999998
,250000.0,3.0,3,"(19.1805634, 72.9562748)",19.1805634,72.9562748
,600000.0,5.0,5,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,75000.0,1.0,1,"(19.0772926, 72.8541923)",19.0772926,72.8541923
,300000.0,2.0,2,"(19.0138738, 73.0213414)",19.013873800000002,73.02134140000001
,200000.0,4.0,4,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,,1.0,1,"(19.2188997, 73.08072589999999)",19.2188997,73.08072589999998
,100000.0,3.0,3,"(19.1979561, 72.87074799999999)",19.197956100000003,72.87074799999998
,250000.0,2.0,2,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,10000.0,1.0,1,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,850000.0,5.0,5,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,300000.0,2.0,2,"(19.0394267, 73.01027160000001)",19.0394267,73.01027160000002
,35.0,2.0,2,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,1875000.0,6.0,6,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,60000.0,2.0,2,"(19.1045461, 73.00329959999999)",19.1045461,73.00329959999998
,50000.0,1.0,1,"(19.1191285, 73.0001504)",19.1191285,73.00015040000001
,10.0,2.0,2,"(18.9732877, 73.1098806)",18.973287699999997,73.1098806
,300000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,800000.0,3.0,3,"(19.011888, 72.8256993)",19.011888,72.8256993
,,3.0,3,"(19.2467218, 72.9759713)",19.2467218,72.9759713
,125000.0,1.0,1,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,100000.0,2.0,2,"(19.1098505, 73.0062125)",19.1098505,73.0062125
,,3.0,3,"(18.9707178, 73.01200519999999)",18.970717800000003,73.01200519999998
,100000.0,2.0,2,"(19.0936166, 73.0115721)",19.093616600000004,73.0115721
,80000.0,1.0,1,"(19.2308277, 72.9741067)",19.2308277,72.97410670000001
,35000.0,1.0,1,"(18.9779803, 73.0294589)",18.977980300000002,73.02945890000001
,100000.0,2.0,2,"(19.0709539, 73.0728908)",19.0709539,73.0728908
,,1.0,1,"(19.0235976, 72.8378125)",19.023597600000002,72.8378125
,,2.0,2,"(19.219001, 72.96780079999999)",19.219001000000002,72.96780079999998
,1000000.0,3.0,3,"(19.0673678, 72.82624109999999)",19.067367800000003,72.82624109999998
,125000.0,3.0,3,"(19.0232874, 73.0220793)",19.023287399999997,73.0220793
,76000.0,2.0,2,"(19.0936166, 73.0115721)",19.093616600000004,73.0115721
,,3.0,3,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,300000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,50000.0,2.0,2,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,200000.0,3.0,3,"(19.0522115, 72.900522)",19.0522115,72.900522
,150000.0,2.0,2,"(19.0340297, 73.0752068)",19.034029699999998,73.0752068
,1000000.0,4.0,4,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,70000.0,2.0,2,"(19.0101716, 73.1006593)",19.010171600000003,73.1006593
,,4.0,4,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,250000.0,2.0,2,"(19.0136879, 73.02318629999999)",19.013687899999997,73.02318629999998
,50000.0,1.0,1,"(19.2313354, 72.86337990000001)",19.2313354,72.86337990000001
,300000.0,4.0,4,"(19.1853779, 72.8584758)",19.1853779,72.8584758
,,2.0,2,"(19.011888, 72.8256993)",19.011888,72.8256993
,60.0,3.0,3,"(19.0557967, 73.00473649999999)",19.055796700000002,73.00473649999998
,300000.0,3.0,3,"(19.0617903, 72.8526103)",19.061790300000002,72.8526103
,100000.0,2.0,2,"(19.2313354, 72.86337990000001)",19.2313354,72.86337990000001
,100000.0,2.0,2,"(19.0908063, 72.9076669)",19.0908063,72.90766690000001
,500000.0,4.0,4,"(19.0088678, 72.8573828)",19.0088678,72.8573828
,45000.0,2.0,2,"(18.9711223, 73.0176515)",18.9711223,73.0176515
,200000.0,3.0,3,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,100000.0,2.0,2,"(19.1655736, 72.99108269999999)",19.165573600000002,72.99108269999998
,500000.0,3.0,3,"(19.0228983, 72.8413934)",19.0228983,72.8413934
,200000.0,2.0,2,"(19.1097712, 72.8582672)",19.1097712,72.8582672
,50000.0,3.0,3,"(18.9673211, 73.0154376)",18.9673211,73.0154376
,300000.0,3.0,3,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,100000.0,2.0,2,"(19.202271, 72.8183134)",19.202271,72.81831340000001
,100000.0,2.0,2,"(19.2624668, 72.9741067)",19.262466800000002,72.97410670000001
,,3.0,3,"(19.1954467, 72.8670558)",19.1954467,72.8670558
,156600.0,3.0,3,"(19.2420512, 72.9711542)",19.2420512,72.9711542
,204000.0,2.0,2,"(19.0138738, 73.0213414)",19.013873800000002,73.02134140000001
,,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,,3.0,3,"(19.2270217, 72.9718923)",19.2270217,72.9718923
,80000.0,3.0,3,"(18.9779803, 73.0294589)",18.977980300000002,73.02945890000001
,75000.0,2.0,2,"(19.0145344, 73.0973396)",19.0145344,73.0973396
,300000.0,3.0,3,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,100000.0,1.0,1,"(19.1452692, 72.8306424)",19.145269199999998,72.83064240000002
,60000.0,1.0,1,"(19.1015026, 73.00916459999999)",19.1015026,73.00916459999998
,30000.0,2.0,2,"(18.9629138, 73.0220793)",18.9629138,73.0220793
,200000.0,2.0,2,"(19.2108314, 72.874741)",19.2108314,72.874741
,,4.0,4,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,,2.0,2,"(19.1195523, 72.8323463)",19.119552300000002,72.8323463
,200000.0,2.0,2,"(19.032012, 72.8401043)",19.032011999999998,72.8401043
,,4.0,4,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,200000.0,3.0,3,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,50000.0,2.0,2,"(19.0630113, 73.120891)",19.0630113,73.120891
,100000.0,2.0,2,"(19.1293739, 72.9330185)",19.129373899999997,72.9330185
,300000.0,2.0,2,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,150000.0,2.0,2,"(19.1702821, 72.8698946)",19.1702821,72.8698946
,500000.0,3.0,3,"(19.0522115, 72.900522)",19.0522115,72.900522
,100000.0,2.0,2,"(19.0377286, 73.0903168)",19.0377286,73.0903168
,70000.0,2.0,2,"(19.0497086, 73.0737312)",19.049708600000002,73.0737312
,200000.0,3.0,3,"(19.1673307, 72.8767647)",19.1673307,72.8767647
,250000.0,2.0,2,"(19.1214684, 73.0036295)",19.121468399999998,73.0036295
,67.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,200000.0,3.0,3,"(19.1253629, 72.99920130000001)",19.1253629,72.99920130000002
,500000.0,4.0,4,"(19.0522115, 72.900522)",19.0522115,72.900522
,200000.0,2.0,2,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,,6.0,6,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,70000.0,1.0,1,"(19.1238754, 72.99108269999999)",19.1238754,72.99108269999998
,500000.0,4.0,4,"(19.0522115, 72.900522)",19.0522115,72.900522
,250000.0,2.0,2,"(19.138787, 72.809786)",19.138787,72.809786
,,4.0,4,"(19.1954467, 72.8670558)",19.1954467,72.8670558
,,4.0,4,"(18.9942651, 72.8212794)",18.9942651,72.82127940000001
,100000.0,2.0,2,"(18.9904724, 73.1041829)",18.990472399999998,73.1041829
,75000.0,1.0,1,"(19.2380683, 72.8522512)",19.238068300000002,72.8522512
,300000.0,3.0,3,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,150000.0,2.0,2,"(19.1623701, 72.9376316)",19.1623701,72.9376316
,150000.0,2.0,2,"(19.1483497, 72.84047029999999)",19.1483497,72.84047029999998
,100000.0,1.0,1,"(19.1441491, 72.9320303)",19.1441491,72.9320303
,52.0,3.0,3,"(19.0370152, 73.0113786)",19.0370152,73.0113786
,70000.0,2.0,2,"(18.9673643, 73.0235553)",18.9673643,73.0235553
,1000000.0,3.0,3,"(18.9547975, 72.7984522)",18.9547975,72.7984522
,125000.0,2.0,2,"(19.0400583, 73.0781579)",19.040058300000002,73.07815790000001
,200000.0,2.0,2,"(19.1020767, 72.9128351)",19.102076699999998,72.9128351
,32.0,2.0,2,"(19.202271, 72.8183134)",19.202271,72.81831340000001
,200000.0,1.0,1,"(19.0235976, 72.8378125)",19.023597600000002,72.8378125
,125000.0,2.0,2,"(19.0340935, 73.0146996)",19.0340935,73.01469959999999
,75000.0,2.0,2,"(19.2412466, 72.97564)",19.2412466,72.97564
,500000.0,3.0,3,"(19.0088678, 72.8573828)",19.0088678,72.8573828
,180000.0,2.0,2,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,50000.0,1.0,1,"(19.1143852, 72.8497017)",19.114385199999997,72.8497017
,150000.0,3.0,3,"(19.2270696, 72.8670558)",19.227069600000004,72.8670558
,500000.0,2.0,2,"(19.0228983, 72.8413934)",19.0228983,72.8413934
,250000.0,1.0,1,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,150000.0,2.0,2,"(19.1979561, 72.87074799999999)",19.197956100000003,72.87074799999998
,1650000.0,5.0,5,"(18.9675954, 72.8141444)",18.9675954,72.8141444
,200000.0,4.0,4,"(19.2477203, 72.85007089999999)",19.2477203,72.85007089999998
,400000.0,3.0,3,"(19.0088678, 72.8573828)",19.0088678,72.8573828
,300000.0,2.0,2,"(19.1201059, 72.8644712)",19.1201059,72.86447120000001
,125000.0,3.0,3,"(19.2152559, 72.9918208)",19.2152559,72.9918208
,100000.0,2.0,2,"(19.1139092, 72.9239095)",19.113909200000002,72.9239095
,65.0,3.0,3,"(19.0338457, 73.0195871)",19.0338457,73.0195871
,,2.0,2,"(19.0346367, 73.06635299999999)",19.0346367,73.06635299999998
,80000.0,3.0,3,"(18.9673643, 73.0235553)",18.9673643,73.0235553
,,3.0,3,"(19.0092335, 73.03314859999999)",19.0092335,73.03314859999998
,70000.0,2.0,2,"(18.9804395, 73.0250312)",18.9804395,73.0250312
,300000.0,2.0,2,"(19.032012, 72.8401043)",19.032011999999998,72.8401043
,200000.0,2.0,2,"(19.0963781, 72.8563994)",19.096378100000003,72.8563994
,100000.0,2.0,2,"(19.1149635, 72.8670558)",19.1149635,72.8670558
,,2.0,2,"(19.2560653, 72.9748448)",19.256065300000003,72.9748448
,150000.0,2.0,2,"(19.0338457, 73.0195871)",19.0338457,73.0195871
,400000.0,4.0,4,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,300000.0,2.0,2,"(19.0963781, 72.8563994)",19.096378100000003,72.8563994
,125000.0,2.0,2,"(19.2258966, 72.9600821)",19.225896600000002,72.9600821
,120000.0,1.0,1,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,75000.0,1.0,1,"(19.202271, 72.8183134)",19.202271,72.81831340000001
,600000.0,4.0,4,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,100000.0,3.0,3,"(19.0720792, 73.07908909999999)",19.072079199999997,73.07908909999998
,300000.0,3.0,3,"(19.2150251, 72.84637839999999)",19.215025100000002,72.84637839999998
,21.0,1.0,1,"(19.1498559, 72.9353524)",19.1498559,72.93535240000001
,,2.0,2,"(18.9480852, 72.8275237)",18.948085199999998,72.82752370000001
,150000.0,1.0,1,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,100000.0,1.0,1,"(19.1702821, 72.8698946)",19.1702821,72.8698946
,100000.0,2.0,2,"(19.1173012, 72.8840395)",19.1173012,72.8840395
